name,matter,food_group,Quantity,Quantity_frac,Units
Flour,solid,Grain,5,5,Cups
Flour,,,6.5,6+1/2,Tbsp
Instant dry yeast,solid,Activator,1.75,1+3/4,Tsp
sugar,solid,Sweetener,6.75,6+3/4,Tsp
salt,solid,Spice,6.75,6+3/4,Tsp
Shortening,solid,Oil,4.5,4+1/2,Tsp
Water,Liquid,Other,2,2,Cups
,,,,,
,,,,,
,,,,,
,,,        ,,
,,,,,
,,,    ,,
